qual_ea,qual_ia,region,examine,subreg,fireyr,reg_code,proj_cod,fire_nam,plot_id,fld_date,fld_year,firedate,utmeast,utmnorth,utm_zone,gpsdatum,utme_rep,utmn_rep,utmz_rep,datumrep,gpserror,aspect,slope,radius_o,radius_u,n_photos,fuelphot,pctburnu,pctburno,precov_l,precov_d,precov_s,predep_l,predep_d,predep_f,a_moss,a_litter,a_duff,a_med_f,a_heavy_,a_soilc,a_sum,a_n,b_pre_co,b_enhanc,b_nvplnt,b_fol_al,b_living,b_coloni,b_sppcom,b_sum,b_n,c_pre_co,c_enhanc,c_fol_un,c_fol_al,c_living,c_chcove,c_coloni,c_sppcom,c_sum,c_n,d_pre_co,d_pre#li,d_pre#de,d_green,d_black,d_brown,d_canmor,d_charht,d_sum,d_n,d_girdl,d_felled,d_tmort,e_pre_co,e_pre#li,e_pre#de,e_green,e_black,e_brown,e_canmor,e_charht,e_sum,e_n,e_girdl,e_felled,e_tmort,tree_grd,tree_fel,tree_mor,s_undr,s_over,s_total,n_undr,n_over,n_total,a_mean,b_mean,c_mean,d_mean,e_mean,cbi_undr,cbi_over,cbi_totl,comment,firenam2,plot_id2
1,1,CA,"McKay, Buhler, Hirschfield",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,L82,14-SEP-2002,2002,8/2001,280827.0,4172905.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,75.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.3,2.0,1.6,3.0,1.0,8.90,5,#NULL!,#NULL!,.5,#NULL!,2.3,1.5,1.0,5.30,4,#NULL!,#NULL!,3.0,1.0,3.0,#NULL!,#NULL!,.0,7.00,4,#NULL!,#NULL!,#NULL!,1.00,1.00,.00,#NULL!,1.5,3.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.3,1.5,.0,#NULL!,1.0,3.80,4,#NULL!,#NULL!,#NULL!,15.0,10.0,5.0,21.20,7.30,28.50,13,8,21,1.78,1.33,1.75,.88,.95,1.63,.91,1.36,PIJE and ABMA. Thick understory of poles and seedlings - these mostly brown. Near drainage so there are some old creek channels and a lot of river rock piles in plot.,Hoover,L82
1,1,CA,"McKay, Buhler",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,L85,13-SEP-2002,2002,8/2001,279999.0,4173091.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,75.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.5,1.5,3.0,1.5,9.00,5,#NULL!,#NULL!,.5,#NULL!,2.0,1.5,2.0,6.00,4,#NULL!,#NULL!,2.3,2.0,2.0,#NULL!,1.0,2.0,9.30,5,#NULL!,#NULL!,#NULL!,2.40,2.00,2.30,#NULL!,1.0,7.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,10.0,30.0,75.0,24.30,7.70,32.00,14,4,18,1.80,1.50,1.86,1.93,#NULL!,1.74,1.93,1.78,"In previously burned area with a lot of 2-4m PICO reproduction, most killed by fire. Very little litter and duff due to past fire (appears to have burned hot). 
No overstory trees.",Hoover,L85
1,1,CA,"Dubose, Abrahamson, Paintner",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,L88,11-SEP-2002,2002,8/2001,281789.0,4171376.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,80.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.7,1.0,2.0,1.0,7.20,5,#NULL!,#NULL!,.5,#NULL!,1.5,1.0,1.5,4.50,4,#NULL!,#NULL!,2.0,.7,2.0,#NULL!,#NULL!,2.0,6.70,4,#NULL!,#NULL!,#NULL!,1.50,2.00,.50,#NULL!,1.0,5.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.5,.0,#NULL!,.5,2.00,4,#NULL!,#NULL!,#NULL!,5.0,7.0,50.0,18.40,7.00,25.40,13,8,21,1.44,1.13,1.68,1.25,.50,1.42,.88,1.21,Overstory intact. Understory (saplings and seedlings) had high mortality.,Hoover,L88
1,1,CA,"Hirschfield, Rockwell",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,L92,11-SEP-2002,2002,8/2001,282315.0,4170572.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,60.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.5,1.5,1.5,3.0,1.5,8.00,5,#NULL!,#NULL!,#NULL!,#NULL!,2.0,1.0,1.5,4.50,3,#NULL!,#NULL!,2.0,1.5,1.5,#NULL!,#NULL!,1.5,6.50,4,#NULL!,#NULL!,#NULL!,1.50,2.00,1.00,#NULL!,1.0,5.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,2.0,.0,#NULL!,2.0,5.50,4,#NULL!,#NULL!,#NULL!,.0,5.0,30.0,19.00,11.00,30.00,12,8,20,1.60,1.50,1.63,1.38,1.38,1.58,1.38,1.50,,Hoover,L92
1,1,CA,"Hirschfield, Rockwell",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,L96,12-SEP-2002,2002,8/2001,279736.0,4169228.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,85.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.5,.5,1.0,2.0,.0,4.00,5,#NULL!,#NULL!,.0,#NULL!,1.5,.0,.0,1.50,4,#NULL!,#NULL!,1.5,2.5,1.5,#NULL!,.0,.5,6.00,5,#NULL!,#NULL!,#NULL!,1.00,1.50,.00,#NULL!,.5,3.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.5,.0,#NULL!,.5,1.00,4,#NULL!,#NULL!,#NULL!,.0,.0,10.0,11.50,4.00,15.50,14,8,22,.80,.38,1.20,.75,.25,.82,.50,.70,"Heavy brush. Majority burned, but resprouting. Little apparent change in didtribution.",Hoover,L96
1,1,CA,"McKay, Buhler, Hirschfield",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH33,10-SEP-2002,2002,8/2001,279906.0,4172177.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.9,2.8,3.0,3.0,14.70,5,#NULL!,#NULL!,#NULL!,#NULL!,2.0,2.0,2.5,6.50,3,#NULL!,#NULL!,3.0,3.0,2.5,#NULL!,3.0,2.5,14.00,5,#NULL!,#NULL!,#NULL!,3.00,2.50,2.50,#NULL!,3.0,11.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.5,2.0,#NULL!,3.0,10.50,4,#NULL!,#NULL!,#NULL!,100.0,25.0,100.0,35.20,21.50,56.70,13,8,21,2.94,2.17,2.80,2.75,2.63,2.71,2.69,2.70,"Thisle, fern, fireweed present",Hoover,MH33
1,1,CA,"Buhler, Dubose, Grupe, Abrahamson, Mckay, Hirschfi",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH34,10-SEP-2002,2002,8/2001,279998.0,4172701.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.5,2.5,3.0,2.5,13.00,5,#NULL!,#NULL!,#NULL!,#NULL!,2.4,#NULL!,2.0,4.40,2,#NULL!,#NULL!,3.0,2.8,3.0,#NULL!,#NULL!,#NULL!,8.80,3,#NULL!,#NULL!,#NULL!,3.00,2.50,2.50,#NULL!,3.0,11.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.0,2.0,#NULL!,3.0,9.80,4,#NULL!,#NULL!,#NULL!,98.0,20.0,98.0,26.20,20.80,47.00,10,8,18,2.60,2.20,2.93,2.75,2.45,2.62,2.60,2.61,,Hoover,MH34
1,1,CA,"Hirschfield, Rockwell",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH35,13-SEP-2002,2002,8/2001,280121.0,4173012.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.5,3.0,3.0,3.0,14.00,5,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.5,2.0,7.00,3,#NULL!,#NULL!,3.0,3.0,3.0,#NULL!,1.0,2.0,12.00,5,#NULL!,#NULL!,#NULL!,3.00,2.50,2.50,#NULL!,3.0,11.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.5,2.5,#NULL!,3.0,11.00,4,#NULL!,#NULL!,#NULL!,.0,7.0,100.0,33.00,22.00,55.00,13,8,21,2.80,2.33,2.40,2.75,2.75,2.54,2.75,2.62,Meadow understory. Abundant fireweed.,Hoover,MH35
1,1,CA,"McKay, Buhler",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH36,13-SEP-2002,2002,8/2001,280315.0,4172951.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,#NULL!,#NULL!,2.7,#NULL!,2.8,2.5,3.0,11.00,4,#NULL!,#NULL!,3.0,3.0,3.0,#NULL!,2.8,3.0,14.80,5,#NULL!,#NULL!,#NULL!,3.00,2.50,2.50,#NULL!,3.0,11.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.5,2.5,#NULL!,3.0,11.00,4,#NULL!,#NULL!,#NULL!,#NULL!,40.0,100.0,40.80,22.00,62.80,14,8,22,3.00,2.75,2.96,2.75,2.75,2.91,2.75,2.85,Plot burned very hot. In a small drainage. Many trees burnt to staubs. Covered with ferns and EPAN. Only a few PICO seedlings observed. Overstory consists of mostly PICO - all girdled/torched.,Hoover,MH36
1,1,CA,"Hirschfield, Rockwell",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH37,03-SEP-2002,2002,8/2001,280584.0,4173023.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,#NULL!,#NULL!,2.5,#NULL!,2.5,2.5,3.0,10.50,4,#NULL!,#NULL!,3.0,3.0,2.0,#NULL!,1.0,1.5,10.50,5,#NULL!,#NULL!,#NULL!,3.00,2.00,2.00,#NULL!,3.0,10.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.0,1.5,#NULL!,3.0,9.50,4,#NULL!,#NULL!,#NULL!,.0,20.0,100.0,36.00,19.50,55.50,14,8,22,3.00,2.63,2.10,2.50,2.38,2.57,2.44,2.52,"Meadow understory. Abundant fireweed, liverworts.",Hoover,MH37
1,1,CA,"McKay, Buhler, Hirschfield",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH38,14-SEP-2002,2002,8/2001,280536.0,4173433.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,#NULL!,#NULL!,2.0,#NULL!,3.0,2.5,3.0,10.50,4,#NULL!,#NULL!,3.0,3.0,3.0,#NULL!,3.0,3.0,15.00,5,#NULL!,#NULL!,#NULL!,3.00,2.50,2.50,#NULL!,3.0,11.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.5,2.5,#NULL!,3.0,11.00,4,#NULL!,#NULL!,#NULL!,.0,15.0,100.0,40.50,22.00,62.50,14,8,22,3.00,2.63,3.00,2.75,2.75,2.89,2.75,2.84,Meadow understory. Streamlet with running water transecting edge of plot. Fireweed throughout.,Hoover,MH38
1,1,CA,"McKay, Buhler, Hirschfield",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH41,14-SEP-2002,2002,8/2001,280777.0,4173624.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,#NULL!,#NULL!,2.8,#NULL!,2.8,2.5,2.5,10.60,4,#NULL!,#NULL!,3.0,3.0,2.9,#NULL!,3.0,2.8,14.70,5,#NULL!,#NULL!,#NULL!,3.00,2.00,2.00,#NULL!,3.0,10.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.0,2.1,#NULL!,3.0,10.10,4,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,40.30,20.10,60.40,14,8,22,3.00,2.65,2.94,2.50,2.53,2.88,2.51,2.75,"ABMA with some PICO and 1 huge PIJE (dead now). All small trees d and d or consumed.
Serals include fern, thistle, EPAN, GNCA. PICO seedlings very low.",Hoover,MH41
1,1,CA,"DuBose, Abrahamson",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH42,14-SEP-2002,2002,8/2001,280955.0,4172961.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.9,3.0,3.0,3.0,14.90,5,#NULL!,#NULL!,#NULL!,#NULL!,2.8,1.5,2.5,6.80,3,#NULL!,#NULL!,3.0,2.5,2.7,#NULL!,1.5,2.5,12.20,5,#NULL!,#NULL!,#NULL!,3.00,2.50,2.20,#NULL!,3.0,10.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.0,2.2,#NULL!,3.0,10.00,4,#NULL!,#NULL!,#NULL!,.0,7.0,98.0,33.90,20.70,54.60,13,8,21,2.98,2.27,2.44,2.68,2.50,2.61,2.59,2.60,,Hoover,MH42
1,1,CA,"Hirschfield, Rockwell",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH45,11-SEP-2002,2002,8/2001,282438.0,4171575.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.0,2.5,3.0,3.0,2.5,13.00,5,#NULL!,#NULL!,#NULL!,#NULL!,2.0,2.0,1.5,5.50,3,#NULL!,#NULL!,3.0,2.9,3.0,#NULL!,1.5,2.0,12.40,5,#NULL!,#NULL!,#NULL!,3.00,2.50,2.90,#NULL!,3.0,11.40,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.0,2.2,#NULL!,3.0,10.20,4,#NULL!,#NULL!,#NULL!,.0,5.0,100.0,30.90,21.60,52.50,13,8,21,2.60,1.83,2.48,2.85,2.55,2.38,2.70,2.50,,Hoover,MH45
1,1,CA,"McKay, Buhler, Grupe",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH47,11-SEP-2002,2002,8/2001,282203.0,4170700.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,#NULL!,#NULL!,3.0,#NULL!,2.2,3.0,2.5,10.70,4,#NULL!,#NULL!,3.0,3.0,2.5,#NULL!,3.0,2.5,14.00,5,#NULL!,#NULL!,#NULL!,3.00,3.00,3.00,#NULL!,3.0,12.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.7,2.5,#NULL!,3.0,11.24,4,#NULL!,#NULL!,#NULL!,10.0,5.0,100.0,39.70,23.24,62.94,14,8,22,3.00,2.68,2.80,3.00,2.81,2.84,2.91,2.86,"Plot located on ridgetop. Most likely had some CECO and CHSE cover. Few overstory trees, widely spaced.",Hoover,MH47
1,1,CA,"Dubose, Abrahamson, Paintner",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH48,11-SEP-2002,2002,8/2001,282080.0,4170303.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,90.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.6,2.5,3.0,2.1,12.70,5,#NULL!,#NULL!,#NULL!,#NULL!,.5,2.0,2.0,4.50,3,#NULL!,#NULL!,3.0,2.7,1.5,#NULL!,1.5,2.0,10.70,5,#NULL!,#NULL!,#NULL!,3.00,2.00,1.50,#NULL!,3.0,9.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.7,1.5,.0,#NULL!,1.0,4.20,4,#NULL!,#NULL!,#NULL!,1.0,1.0,80.0,27.90,13.70,41.60,13,8,21,2.54,1.50,2.14,2.38,1.05,2.15,1.71,1.98,,Hoover,MH48
1,1,CA,"Dubose, Abrahamson, Paintner",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH50,12-SEP-2002,2002,8/2001,280413.0,4168599.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.9,3.0,3.0,2.8,14.50,5,#NULL!,#NULL!,2.5,#NULL!,.0,2.5,3.0,8.00,4,#NULL!,#NULL!,3.0,3.0,2.7,#NULL!,#NULL!,3.0,11.70,4,#NULL!,#NULL!,#NULL!,3.00,2.80,2.80,#NULL!,3.0,11.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,40.0,100.0,34.20,11.60,45.80,13,4,17,2.90,2.00,2.93,2.90,#NULL!,2.63,2.90,2.69,"Very wet, small creek in southern portion of plot.",Hoover,MH50
1,1,CA,"Dubose, Abrahamson, Paintner",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH52,12-SEP-2002,2002,8/2001,280082.0,4168602.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,3.0,3.0,2.5,14.50,5,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.2,2.5,7.20,3,#NULL!,#NULL!,3.0,3.0,2.0,#NULL!,#NULL!,2.5,10.50,4,#NULL!,#NULL!,#NULL!,3.00,2.70,2.50,#NULL!,3.0,11.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,25.0,100.0,32.20,11.20,43.40,12,4,16,2.90,2.40,2.63,2.80,#NULL!,2.68,2.80,2.71,"Creek thru south half of plot, but same burn intensity.",Hoover,MH52
1,1,CA,"Hirschfield, Rockwell",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH58,13-SEP-2002,2002,8/2001,279329.0,4170296.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.5,3.0,3.0,2.5,13.50,5,#NULL!,#NULL!,#NULL!,#NULL!,2.5,#NULL!,1.5,4.00,2,#NULL!,#NULL!,3.0,2.5,3.0,#NULL!,#NULL!,2.0,10.50,4,#NULL!,#NULL!,#NULL!,3.00,2.00,1.50,#NULL!,3.0,9.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.0,1.5,#NULL!,3.0,9.50,4,#NULL!,#NULL!,#NULL!,.0,5.0,100.0,28.00,19.00,47.00,11,8,19,2.70,2.00,2.63,2.38,2.38,2.55,2.38,2.47,Many needles still on canopy. Low tree density compared to adjacent areas outside plot.,Hoover,MH58
1,1,CA,"McKay, Buhler, Grupe",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH59,13-SEP-2002,2002,8/2001,279289.0,4170558.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.9,3.0,3.0,.5,12.40,5,#NULL!,#NULL!,1.0,#NULL!,2.5,2.0,2.0,7.50,4,#NULL!,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,2.0,11.00,4,#NULL!,#NULL!,#NULL!,3.00,2.50,2.50,#NULL!,3.0,11.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.0,1.5,#NULL!,3.0,9.00,4,#NULL!,#NULL!,#NULL!,#NULL!,1.0,90.0,30.90,20.00,50.90,13,8,21,2.48,1.88,2.75,2.75,2.25,2.38,2.50,2.42,"PIJE. ABMA. Dry, gravelly soil. Only a few non-vasculars in 1 small area in shade. No PICO. Ferns = New Serals. Many CECO seedlings (no resprouts) indicating that there was some coverage before.",Hoover,MH59
1,1,CA,"Hirschfield, Rockwell",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,MH61,13-SEP-2002,2002,8/2001,279290.0,4171409.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.5,2.5,2.5,2.0,12.00,5,#NULL!,#NULL!,#NULL!,#NULL!,2.5,#NULL!,1.5,4.00,2,#NULL!,#NULL!,3.0,2.5,2.0,#NULL!,#NULL!,2.0,9.50,4,#NULL!,#NULL!,#NULL!,3.00,2.00,2.00,#NULL!,3.0,10.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.0,2.0,#NULL!,3.0,10.00,4,#NULL!,#NULL!,#NULL!,.0,5.0,100.0,25.50,20.00,45.50,11,8,19,2.40,2.00,2.38,2.50,2.50,2.32,2.50,2.39,,Hoover,MH61
1,1,CA,"McKay, Buhler, Grupe",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,ML145,13-SEP-2002,2002,8/2001,279286.0,4171514.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,95.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.8,1.5,3.0,1.0,8.80,5,#NULL!,#NULL!,.0,#NULL!,2.5,.5,.5,3.50,4,#NULL!,#NULL!,3.0,1.5,3.0,#NULL!,3.0,.5,11.00,5,#NULL!,#NULL!,#NULL!,2.00,2.00,1.00,#NULL!,1.5,6.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.2,2.0,1.0,#NULL!,1.5,6.70,4,#NULL!,#NULL!,#NULL!,5.0,5.0,40.0,23.30,13.20,36.50,14,8,22,1.76,.88,2.20,1.63,1.68,1.66,1.65,1.66,,Hoover,ML145
1,1,CA,"Dubose, Abrahamson, Paintner, Rockwell",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,ML62,10-SEP-2002,2002,8/2001,279641.0,4172067.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,95.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.5,2.5,3.0,3.0,13.50,5,#NULL!,#NULL!,#NULL!,#NULL!,2.0,#NULL!,1.5,3.50,2,#NULL!,#NULL!,3.0,2.5,3.0,#NULL!,#NULL!,2.0,10.50,4,#NULL!,#NULL!,#NULL!,3.00,2.00,2.00,#NULL!,3.0,10.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.5,.5,#NULL!,3.0,9.00,4,#NULL!,#NULL!,#NULL!,.0,20.0,100.0,27.50,19.00,46.50,11,8,19,2.70,1.75,2.63,2.50,2.25,2.50,2.38,2.45,,Hoover,ML62
1,1,CA,"Dubose, Abrahamson, Paintner, Rockwell",CA_YOSE,2001.00,NPS_YOSE,EA_Hoover,Hoover,ML63,10-SEP-2002,2002,8/2001,279684.0,4172264.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,85.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.0,2.5,2.2,3.0,3.0,12.70,5,#NULL!,#NULL!,3.0,#NULL!,2.3,3.0,2.0,10.30,4,#NULL!,#NULL!,2.0,2.0,2.0,#NULL!,3.0,2.0,11.00,5,#NULL!,#NULL!,#NULL!,2.00,2.00,1.00,#NULL!,1.5,6.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.3,2.2,.0,#NULL!,2.0,6.50,4,#NULL!,#NULL!,#NULL!,10.0,30.0,70.0,34.00,13.00,47.00,14,8,22,2.54,2.58,2.20,1.63,1.63,2.43,1.63,2.14,,Hoover,ML63
